item_id|date|category|title|content|link|photo_link
aipl_20240312_1|2024-03-12|政治|蒙特內哥羅媒體不畏中國施壓 拒絕撤除劉世忠專訪|駐匈牙利代表劉世忠日前接受蒙特內哥羅重要媒體「每日新聞」（Vijesti）專訪，報導刊出後遭中國駐蒙特內哥羅大使館抗議，要求撤除報導，對此每日新聞回應「無法移除」，堅守媒體獨立與自由。隨烏俄戰爭陷入僵局，東歐媒體關注當前國際衝突如何影響台海局勢，駐匈牙利代表劉世忠近日接受兼轄國多家媒體專訪，分析烏俄戰爭對台海局勢影響，並與巴爾幹地區讀者分享台灣民主和經貿發展經驗。針對台海局勢，劉世忠向蒙特內哥羅媒體「每日新聞」（Vijesti）說明，台灣已是主權獨立的民主國家，與中華人民共和國互不隸屬，亦無宣布獨立之必要，並強調俄烏戰爭的爆發讓台灣人對威權國家更加警覺，捍衛民主生活方式的決心不容挑戰。劉世忠指出，台海局勢穩定符合各方利益，包括美、日、澳、韓、菲及多個歐洲國家在內之國際社會成員均呼籲中國勿以軍事手段破壞台海現狀。「每日新聞」也關心北京經由投資擴大在巴爾幹半島影響力的問題，對此劉世忠回答，中國透過「一帶一路」在巴爾幹地區插旗，但該計畫在許多國家已造成債務危機或貪腐問題，成效不如預期，反之台灣是國際社會的良善力量，願透過透明、公開的方式協助巴爾幹國家發展。他舉例，台灣在蒙特內哥羅等巴爾幹島國家與歐洲復興開發銀行（EBRD）合作，推動職業訓練計畫，造福許多當地年輕學子；亦邀請巴爾幹地區產官學各界人士赴台參加世界智慧城市論壇，分享台灣成功經驗。專訪於3月10刊載於紙本，隔日即遭中國駐蒙特內哥羅大使館抗議。面對撤除報導要求，「每日新聞」僅向對方回應「無法移除」，專訪於「每日新聞」蒙語與英文入口網站目前共計有近6萬瀏覽人次。「每日新聞」隸屬蒙特內哥羅最大媒體集團，為中間偏左及親歐派媒體，2018年該報調查記者拉基奇（Olivera Lakić）因長期追蹤當地政商勾結與腐敗的新聞遭槍擊，引起國際社會關注。隨著去年親歐派總統米拉托維奇（Jakov Milatović）上任，蒙特內哥羅正加速推動入歐，在成為歐盟成員國之前，蒙國必須更強化新聞自由與記者安全，以符合歐盟對成員國媒體安全與自由的嚴格標準。|/news/aipl/202403120014.aspx|https://imgcdn.cna.com.tw/www/webphotos/WebCover/420/20240312/1500x1125_498631446671.jpg
aipl_20240312_2|2024-03-12|政治|拜登提2025年總預算 編列1億美元助台海安全|白宮今天公布2025財政年度預算案，重點包括增進美國在全球的嚇阻力，因應主要對手中國帶來的挑戰。其中國務院請求編列1億美元協助台灣強化嚇阻力，維持台海和平穩定。根據美國國務院的新聞稿，2025財政年度預算案將提供資源，供國務院和美國國際開發總署（USAID）擴大與國際夥伴的合作，深化關係。在台灣方面，國務院請求編列1億美元（約新台幣31億4000萬元），持續投資於增強台灣安全的計畫，其中也包括透過「外國軍事融資」（Foreign Military Financing，FMF）方式，向台灣提供軍援的方案，加強台灣的嚇阻能力，維持台灣海峽的和平與穩定。美國總統拜登（Joe Biden）去年8月提出將提供台灣8000萬美元外國軍事融資的方案，並在11月簽署，是美國首度透過軍事融資貸款提供台灣軍援。|/news/aipl/202403120005.aspx|https://imgcdn.cna.com.tw/www/webphotos/WebCover/420/20240312/1778x1333_808258207900.jpg
aipl_20240311_3|2024-03-11|政治|黃捷提修法 中配入籍須宣誓效忠台灣|針對中國大陸籍配偶入籍我國，民進黨立委黃捷提出「台灣地區與大陸地區人民關係條例」部分條文修法草案，增訂中配入籍須宣誓放棄中國公民身分並效忠台灣，也須和外配一樣經過考試等規定。黃捷說，她的修法版本中，宣誓具法律效力，違反會被註銷戶籍。黃捷提案的案由指出，鑑於外國人歸化我國國籍需提出喪失原有國籍證明，而在中國人民入籍台灣，要求放棄中國國籍恐有法制及實務上困難；因此參考世界先進國家立法例及國籍法，提出兩岸人民關係條例部分條文修正草案，新增「經入籍宣誓」、「具備我國基本語言能力及國民權利義務基本常識」，作為申請定居的必要條件。黃捷所提修法版本，增訂中配入籍宣誓須於內政部指定地點、指定方式公開為之。宣誓的誓詞為「本人完全放棄以前所屬大陸地區之公民資格及其基本權利和義務。同時承諾成為台灣地區人民後，將捍衛其民主與自由，恪遵憲法及法律，善盡公民義務。」大陸地區人民宣誓後，分別於誓詞上簽名、蓋章，送內政部存查。|/news/aipl/202403110363.aspx|
ait_20240309_1|2024-03-09|科技|警戒海域有船舶滯留 日本民間火箭被迫中止發射|日本太空新創公司SPACE ONE今天上午在小型火箭KAIROS一號機準備升空前臨時喊卡，宣布延期發射，原因是警戒海域內有船舶滯留。下次發射日預計在3月13日以後。KAIROS一號機原定今天上午11時1分在和歌山縣串本町的民間火箭發射場「紀伊發射場」（Space Port紀伊）升空，火箭上搭載政府的小型人造衛星，如果成功將衛星送入運行軌道，以日本民間獨自研發的火箭來說將成首例。不過，SPACE ONE今天在發射前宣布延後16分鐘發射，讓現場等待觀看的民眾充滿期待，但直到11時17分仍未見火箭升空，之後就傳來延期發射的消息。日本時事通信社報導，SPACE ONE負責人員事後表示，「距離發射前10分鐘，海上警戒區域仍有船舶滯留，因為無法及時讓船舶離開所以決定中止發射」。至於下次發射日程，這名負責人員說，目前預想是3月13日以後。讀賣新聞報導，SPACE ONE本來計畫在2021年度內發射KAIROS一號機，但之後受到COVID-19（2019冠狀病毒疾病）疫情及俄羅斯侵略烏克蘭影響，四度順延至今。|/news/ait/202403090111.aspx|https://imgcdn.cna.com.tw/www/WebPhotos/200/20240306/2000x1125_wmkn_83566290872672_0.jpg
ait_20240311_2|2024-03-11|科技|馬斯克：旗下xAI聊天機器人Grok將開放原始碼|美國億萬富豪馬斯克今天表示，他的人工智慧（AI）新創公司xAI本週將釋出ChatGPT挑戰者、旗下聊天機器人Grok的開放原始碼。上個月底，他控告OpenAI「背叛」非營利的初衷。路透社報導，馬斯克（Elon Musk）多次警告Google等大型科技公司不要以科技牟利，並在上月底對微軟（Microsoft）投資的OpenAI提出訴訟。馬斯克於2015年共同創辦OpenAI，但在2018年退出董事會。他在舊稱推特（Twitter）的社群平台X寫道：「xAI本週將釋出Grok的開放原始碼。」馬斯克於2022年收購推特。馬斯克此舉讓xAI加入Meta和法國的Mistral等擁有開放原始碼AI模型企業的行列。Google也推出了名為Gemma的AI模型，外部開發者能根據自身需求，將它打造成自己的模型。自馬斯克對ChatGPT開發商OpenAI提起訴訟以來，包括OpenAI投資人柯斯拉（Vinod Khosla）和安德立森霍洛維茲公司（Andreessen Horowitz）共同創辦人安德立森（Marc Andreessen）等創投家便就AI是否適用開放原始碼展開辯論。雖然開放原始碼可以加速創新，但一些專家示警，開放原始碼AI模型可能會被恐怖分子用來製造化學武器，甚至發展出人類無法控制的超智慧（Superintelligence）。|/news/ait/202403110358.aspx|
ait_20240311_3|2024-03-11|科技|友善氣候 德國化工廠研究以糖代石油生產苯胺|隨化工產業力行減碳，德國聚合物大廠科思創（Covestro）正嘗試用糖取代石油作為基礎原料，生產重要化工原料苯胺。苯胺是一種用於製造泡棉的化學品，泡棉廣泛運用於床墊、扶手椅和建築絕緣材料。此外苯胺也可供染料、醫藥、橡膠、樹脂、香料等的合成。法新社報導，雖然這種以糖代替石油製作苯胺可能還要好幾年才能達量產規模，但在地球面臨嚴峻的氣候緊急情況之際，這項實驗標誌化學工業在削減碳排放方面邁出的一小步。阿亨工業大學（RWTH Aachen University）的研究人員萊特納（Walter Leitner）表示，全球每日生產的1億桶原油中，有1/4直接進入化工業。阿亨工業大學參與這項苯胺計畫已有10年。經過實驗室試驗後，前身為德國化工巨頭拜耳（Bayer）材料科學事業部的科思創，2023年底開始在西部城市列佛庫森（Leverkusen）的工廠進行試製。科思創採用斯圖加特大學（University of Stuttgart）研究人員研發的製程，將糖經過化學處理來製成產品。苯胺傳統上是從原油衍生產品石腦油（Naphtha）和苯（Benzene）獲得，但生產過程中會排放大量二氧化碳，二氧化碳正是造成暖化的主要的溫室氣體之一。全球每年約生產600萬噸苯胺，其中約有100萬噸來自科思創；目前在列佛庫森這項試驗計畫，新製法的產量每天只能產出半噸。|/news/ait/202403110216.aspx|
aspt_20240312_1|2024-03-12|運動|洋基王牌柯爾春訓手肘不適  開幕戰先發存疑|美國職棒大聯盟紐約洋基春訓傳出壞消息。王牌投手柯爾右肘不適，排定今天接受核磁共振（MRI）檢查，如確認受傷或需要休息，28日開幕戰可能無法上陣。洋基總教練布恩（Aaron Boone）在佛羅里達州的葡萄柚聯盟熱身賽前公布，柯爾（Gerrit Cole）春訓賽後疲勞恢復困難。從每場投45球增加到55球，卻像是賽季中投100球後的感覺，「他通常沒有這種恢復問題」。布恩說：「我認為有一定程度不適，但不會以他有傷痛來描述。」33歲的柯爾上季戰績15勝4敗，防禦率2.63，奪三振222次，生涯首度拿下大聯盟投手最高榮譽賽揚獎。他以耐投著稱，2019年12月與洋基簽下9年3.24億美元肥約以來，只因左腿小傷進過一次傷兵名單，過去6個完整賽季都先發30場以上。布恩說，球團安排今天以核磁共振檢查柯爾右肘，希望找出問題所在。但洋基將徵求多方意見，確切結果可能不會馬上出爐。柯爾1日對多倫多藍鳥先發主投2局，失3分，是春訓熱身賽唯一出賽。他於7日的隊內模擬賽投3局，共47球，當晚沒有按計畫迎戰底特律老虎。右肘不適接受檢查後，柯爾原訂明天的春訓第2場先發幾乎確定告吹。洋基本季開幕戰是28日客場迎戰休士頓太空人，柯爾能否先發主投出現變數。洋基上季戰績82勝80敗，連6季闖進季後賽的紀錄中斷。洋基積極振作，休賽季換來明星外野手蘇鐸（Juan Soto）補強打線，投手陣容如少了頭號大將柯爾，對團隊戰力無疑是一大打擊。先發輪值排在柯爾之後的羅登（Carlos Rodon）、史卓曼（Marcus Stroman）、柯特斯（Nestor Cortes）上季都受傷勢困擾，缺乏可靠性。第5號先發施密特（Clarke Schmidt）能否維持去年破繭而出的表現，也有待觀察。|/news/aspt/202403120011.aspx|https://imgcdn.cna.com.tw/www/WebPhotos/200/20240312/1152x768_wmky_0_C20240312000001.jpg
aspt_20240311_2|2024-03-11|運動|世界區資格賽陳念琴晉4強 奧運拳擊門票到手|"在義大利舉行的奧運拳擊世界區資格賽，台灣好手陳念琴陳念琴小檔案生日：1997年6月5日
身高：170公分
體重：69公斤
學歷：清華大學研究所
重要事蹟：
2018世界拳擊錦標賽女子69公斤量級金牌
2016世界拳擊錦標賽女子75公斤量級銅牌
看更多關閉在女子66公斤級8強，以5比0輕鬆完勝烏克蘭好手切爾諾科連科，如願闖進4強，也確定取得奧運門票。賽後陳念琴開心跪地親吻擂臺，甚至眼眶泛紅激動不已的和教練柯文明擁抱，這也是陳念琴繼2016里約奧運、2020東京奧運後，第3度叩關奧運大門。相較於陳念琴的激動，柯文明顯得相對「淡定」，他在接受中央社記者訪問時說道，「開心一下下就好，我們的目標還是放在奧運奪牌。」柯文明表示，這場比賽很關鍵，念琴心裡也很想要獲勝，「所以前2回合反而打得有些綁手綁腳，直到第3回合才恢復正常，不管如何，至少先拿到奧運門票就好。」柯文明也認為陳念琴在這次資格賽表現得相當出色，「整體表現都很好，除了第2場的過程有一些些混亂外，我相當肯定她的努力，當然，還是有一些地方要回台灣後繼續微調。」根據大會的賽制規定，由於是屬於奧運資格賽性質，因此打出4強確定奧運門票屬誰後，後續賽事都不會再進行。今天關鍵的8強戰役，陳念琴面對烏克蘭的切爾諾科連科（Anastasiia Chernokolenko），第1回合雙方都還在試探拳路，陳念琴都是單拳出擊、連貫攻擊比較少，5名裁判有4人給了陳念琴10分，首回合結束以4比1的積分領先。不過從第2回合起，陳念琴完全掌握攻勢，多次在閃躲後出拳擊中對方，第2、3回合成功壓制對手，也獲得5名裁判的一致青睞都給了10分，最終就以5比0的積分輕鬆過關。這場在義大利登場的奧運資格賽，台灣派出黃筱雯、陳念琴、郭怡萱、杜柏緯、李承威等3女2男力拚奧運資格，結果最後僅陳念琴一路闖進4強拿到門票。加上陳念琴取得的這張奧運門票，台灣目前已經有林郁婷、吳詩儀、陳念琴、賴主恩、甘家葳等5人取得巴黎奧運的拳擊參賽權。"|/news/aspt/202403110368.aspx|https://imgcdn.cna.com.tw/www/webphotos/WebCover/420/20240312/1023x768_496463457462.jpg
aspt_20240311_3|2024-03-11|運動|運科擴能計畫上路 實際融入民眾日常生活|運動科學已成為現代體育的顯學，由台師大運動休閒與餐旅管理研究所教授陳美燕主持的「運科擴能計畫」，希望除了競技運動外，也能讓運科進入民眾的日常生活，進而持續推動理念。日前結束的「TaiSPO 2024台灣國際運動及健身展」，就有設立運科擴能計畫的相關攤位。陳美燕接受媒體訪問時表示，除了競技運動的運動科學成果外，更希望擴大影響力，尤其是針對社會或社會人文的影響，讓運動科學進入生活。運科擴能計畫包含7個子計畫，陳美燕特別點出其中2個子計畫較為有趣，包括「悠優森呼吸App」與「Sports Fun題」，都是運動科學實際運用在日常生活的最好範例。「悠優森呼吸App」結合廠商系統，提供民眾線上查詢各地健走路線的空氣品質，未來還希望打造類似「健康幣」結合商家消費，鼓勵民眾運動；「Sports Fun題」則將賽事轉播透過應用程式，讓民眾可以直接成為賽事主播或講評，滿足民眾的主播夢。「TaiSPO 2024台灣國際運動及健身展」期間，也邀請到桌球奧運國手莊智淵，以及前跆拳道奧運國手陳怡安參與文創商品的製作。關懷流浪動物議題的莊智淵與家扶中心合作，製作永續使用的餐袋；而陳怡安的手工皂也用了永續使用的皂盤，都希望透過運動員的影響力，帶動永續經營的概念。|/news/aspt/202403110341.aspx|https://imgcdn.cna.com.tw/www/WebPhotos/200/20240311/768x1024_wmkn_0_C20240311000176.jpg
